	Person	Movies_Contribution	Roles	Franchise_Box_Office	Career_Box_Office	Career/Franchise
0	Kevin Feige	38	Producer 	28696064189	33609290930	0.854
1	Louis Da Esposita	30	Executive Producer 	28430490330	29208728610	0.973
2	Victoria Alonso	30	Executive Producer 	28430490330	28431362496	1
4	Stan Lee	27	Executive Producer 	26559804240	38890586167	0.683
7	Dave Jordan	22	Music Supervisor 	21605425997	25206938100	0.857
8	Sarah Halley Finn	22	Casting Director 	22698036431	29730556710	0.763
9	Steve Durkee	17	Supervising Music Editor 	18980129505	20600590910	0.921
11	Mitch Bell	14	Co-Producer 	15284092026	15284092026	1
13	Jack Kirby	11	Story Creator 	11370556970	12238202090	0.929
15	Shannon Mills	11	Supervising Sound Editor 	11570813496	25941478134	0.446
18	Alan Fine	9	Executive Producer 	6700507283	6700507283	1
19	Jeffrey Ford	9	Editor 	13115820467	13567717504	0.967
20	Jacob Riehle	9	Dialogue Editor 	9880117467	21246278222	0.465
23	Juan Peralta	9	Re-recording Mixer 	10022824561	12486303229	0.803
24	Steve Orlando	9	Sound Effects Editor 	9639598703	16908663553	0.57
27	Nashia Wachsman	9	Music Editor 	11757517815	11901015093	0.988
28	Robin Buday	9	Assistant Editor 	13421593865	13432366872	0.999
29	Charles Wood	8	Production Designer 	9662212690	10942533777	0.883
30	David J. Grant	8	Co-Producer 	7666825384	8820870774	0.869
33	Josh Gold	8	Sound Effects Editor 	9764589395	17892960955	0.546
34	Nia Hansen	8	Sound Designer 	9065029143	12493368507	0.726
37	Dan Sudick	8	Special Effects Supervisor 	10261103840	12077896998	0.85
41	Dan Lebental	7	Editor 	5003312374	6506347219	0.769
42	Daniel Laurie	7	Supervising Sound Editor 	8755077385	11461596929	0.764
43	Tom Johnson	7	Re-recording Mixer 	8527739267	22439859715	0.38
44	Lars P. Winther	7	Assistant Director 	7114316464	8186668230	0.869
47	Brad Semenoff	7	Dialogue/ADR Editor 	8807839584	15715866213	0.56
48	Christopher Markus	6	Screenwriter 	7724565276	9364448204	0.825
50	Stephen McFeely	6	Screenwriter 	7724565276	9364448204	0.825
52	Jon Favreau	6	Executive Producer 	8660128696	11945650659	0.725
54	Patricia Whitcher	6	Executive Producer 	6519490779	8356429873	0.78
56	Michael Giacchino	6	Composer 	5357698313	21869961880	0.245
58	Samson Neslund	6	Sound Effects Editor 	7235985258	8728501736	0.829
60	Lora Hirschberg	6	Re-recording Mixer 	5093580706	14519072678	0.351
61	James Gunn	5	Director 	6483061867	7016119373	0.924
64	David Maisel	5	Executive Producer 	2291798189	2796341718	0.82
65	Nate Moore	5	Executive Producer 	4458583167	4458583167	1
68	Jeremy Latcham	5	Executive Producer 	5180727265	5211906207	0.994
70	Stephen Broussard	5	Executive Producer 	2976127024	2976127024	1
74	Larry Lieber	5	Story Creator 	3039727295	3039727295	1
75	Ben Davis	5	Director of Photography 	4373850401	5977208132	0.732
76	Judianna Makovsky	5	Costume Designer 	7578480947	11337633977	0.668
77	Matthew Schmidt	5	Editor 	7135670307	7135670307	1
78	Dan DeLeeuw	5	Visual Effects Supervisor 	7157640927	7454460601	0.96
80	Christopher Townsend	5	Visual Effects Supervisor 	4979943084	5285333913	0.942
81	Janek Sirrs	5	Visual Effects Supervisor 	5615906087	6992447789	0.803
82	Jamie Christopher	5	First Assistant Director 	4211274819	16177210205	0.26
85	Lauri Gaffin	5	Set Decorator 	3461573822	5362961203	0.645
86	Christopher Boyes	5	Sound Designer 	4621886636	37980077732	0.122
89	Chris Castaldi	5	First Assistant Director 	7201319031	15560012765	0.463
90	Paul Corbould	5	Special Effects Supervisor 	2910645804	5284394403	0.551
92	Anthony Russo	4	Director 	6709392984	6994048790	0.959
93	Joe Russo	4	Director 	6709392984	6994048790	0.959
94	Chris McKenna	4	Screenwriter 	4543571718	5846780970	0.777
95	Erik Sommers	4	Screenwriter 	4543571718	5815767621	0.781
96	Brad Winderbaum	4	Executive Producer 	2510020439	2510020439	1
